Year	Area	Street	Street 2	Strange HTML
2012	NA	 Cartersê‰Green,ê‰Westê‰Bromwich		
2012	NA	 Cartersê‰Green,ê‰Westê‰Bromwich		
2012	Dudley	 Castleê‰Hill,ê‰Dudley		
2012	Dudley	 Castleê‰Hill,ê‰Dudley		
2012	Wolverhampton	 Castleê‰Street,ê‰Wolverhampton		
2012	Wolverhampton	 Castleê‰Street,ê‰Wolverhampton		
2012	Wolverhampton	 Castleê‰Yard,ê‰Cityê‰Centre,ê‰wolverhampton		
2012	NA	 Cemetaryê‰Rd,ê‰Willenhall		
2011	NA	 Centralê‰Avenue,ê‰Tipton		
2012	NA	 Chaceê‰Avenueê‰Policeê‰Staion,ê‰Frontê‰Office.		
2012	Birmingham	 Chamberlainê‰Square,ê‰Birmingham		
2012	Birmingham	 Chamberlainê‰Square,ê‰Birmingham		
2012	Birmingham	 Chamberlainê‰Square,ê‰Birmingham		
2012	NA	 Chamberlainê‰Square,ê‰Cityê‰Centre		
2012	Wolverhampton	 Chapelê‰Ash,ê‰Wolverhampton		
2012	Wolverhampton	 Chapelê‰Ash,ê‰Wolverhampton		
2012	NA	 Chapelê‰Street,ê‰Oldbury		
2011	NA	 chelmsleyê‰rd,ê‰chelmsleyê‰wood		
2011	NA	 chelmsleyê‰rd,ê‰chelmsleyê‰wood		
2012	NA	 Chesterfieldê‰Grove,ê‰Pypeê‰Hayes		
2012	NA	 Chesterê‰Road,ê‰Castlebromwich		
2011	NA	 Chesterê‰Road,ê‰Hallsê‰gardenê‰Centre		
2012	NA	 chesterê‰road,ê‰kingshurst		
2012	Wolverhampton	 Chesterê‰Street,ê‰Wolverhampton		
2011	Coventry	 Cheveralê‰Ave,ê‰Coventry		
2011	NA	 chinbrookê‰road,ê‰billsley		
2012	NA	 Chipê‰shop,ê‰greatê‰bridgeê‰tipton		
2011	NA	 churchê‰rd,ê‰stechford		
2012	NA	 Churchê‰Road,ê‰Edgbaston		
2012	NA	 Churchê‰Road,ê‰Erdington		
2012	NA	 Churchê‰Road,ê‰Moseley		
2012	NA	 Churchê‰Road,ê‰Pelsall		
2011	NA	 Churchê‰Road,ê‰Sheldon		
2012	NA	 Churchê‰Road,ê‰Yardley		
2012	NA	 Churchê‰Road,ê‰Yardley		
2012	NA	 Churchê‰Road,ê‰Yewê‰Tree		
2012	NA	 Churchê‰St,ê‰Bê‰hill		
2012	NA	 Churchê‰St,ê‰Stourbridge		
2011	NA	 churchê‰street,ê‰bilston		
2011	NA	 Churchê‰Street,ê‰Bilston		
2012	NA	 Churchê‰street,ê‰oldbury		
2012	Solihuil	 Churchillê‰Road,ê‰Solihull		
2011	Dudley	 Cityê‰Hospita,Dudleyê‰Road		
2012	Dudley	 Cityê‰Hospital,Dudleyê‰Road		
2011	Birmingham	 Cityê‰Hospital,ê‰Birmingham		
2011	Birmingham	 Cityê‰Hospital,ê‰Birmingham		
2012	Birmingham	 Cityê‰Hospital,ê‰Birmingham		
2012	Birmingham	 Cityê‰Hospital,ê‰Birmingham		
2012	Birmingham	 Cityê‰Hospital,ê‰Birmingham		
2012	Dudley	 Cityê‰Hospital,ê‰Dudleyê‰Road		
2011	Birmingham	 cityê‰road,ê‰birmingham		
2012	NA	 Clevelandê‰St,ê‰Wolves		
2011	Coventry	 Cliftonê‰Stê‰,Coventry.		
2011	NA	 clockê‰publicê‰house,ê‰clockê‰lane		
2011	NA	 CoÔ_ê_Ôop,ê‰Highê‰Street,ê‰Wednesfield,ê‰Wton		
2011	NA	 Coalwayê‰Road,ê‰Wton		
2011	NA	 Collegeê‰Road,ê‰Kingstanding,ê‰B'ham		
2011	NA	 Collegeê‰Road,ê‰Kingstanding,ê‰B'ham		
2012	NA	 Collinsê‰Street,ê‰Westê‰Bromwich		
2012	NA	 Collinsê‰Street,ê‰Westê‰Bromwich		
2011	Birmingham	 Colmoreê‰Row,ê‰Birmingham		
2011	Birmingham	 Colmoreê‰Row,ê‰Birmingham.		
2012	NA	 Colmoreê‰Row,ê‰Cityê‰Centre		
2011	NA	 Colonialê‰road,ê‰Bordesleyê‰Green`		
2012	NA	 colthomê‰road,ê‰willenhall		
2011	Coventry	 Communalê‰landingê‰atê‰Georgeê‰Pooleê‰House,ê‰Coventry		
2011	NA	 Comptonê‰Road,ê‰Cradleyê‰Heath		
2012	NA	 Connaughtê‰Hotel,ê‰Tettenhallê‰Road		
2011	Birmingham	 Constitutionê‰Hill,ê‰Birmingham		
2012	NA	 cooksê‰lane,ê‰chelmsleyê‰wood		
2012	NA	 Coopersê‰Road,ê‰Handsworth		
2011	NA	 Copshillê‰Court,ê‰Mountê‰View,ê‰Suttonê‰Coldfield		
2011	NA	 Coptê‰heathê‰Drive,ê‰Knowle		
2012	NA	 CORALê‰Bookmakers,ê‰Highê‰Street,ê‰Smethwick		
2012	NA	 CORALê‰Bookmakers,ê‰Smethwickê‰Highê‰Street.		
2012	NA	 CORALê‰Bookmakers,ê‰Smethwickê‰Highê‰Street.		
2012	NA	 CORALê‰Bookmakers,ê‰Smethwickê‰Highê‰Street.		
2012	NA	 CORALê‰Bookmakers,ê‰Smethwickê‰Highê‰Street.		
2012	NA	 CORALê‰Bookmakers,ê‰Smethwickê‰Highê‰Street.		
2012	NA	 CORALê‰Bookmakers,ê‰Smethwickê‰Highê‰Street.		
2011	Birmingham	 Corparationê‰Street,ê‰Birmingham		
2011	Birmingham	 Corporationê‰St,Birmingham		
2011	Coventry	 Corporationê‰Stê‰,Coventry.		
2011	Birmingham	 Corporationê‰Street,ê‰Birmingham		
2011	Birmingham	 Corporationê‰Street,ê‰Birmingham		
2011	Birmingham	 Corporationê‰Street,ê‰Birmingham		
2011	NA	 Corporationê‰Street,ê‰Cityê‰Centre		
2011	NA	 Corporationê‰Street,ê‰Cityê‰Centre		
2011	NA	 Corporationê‰Street,ê‰Cityê‰Centre		
2011	NA	 Corporationê‰Street,ê‰Cityê‰centre,		
2011	NA	 Costcutters,ê‰Ardernê‰Road		
2012	NA	 Cotonê‰Lane,ê‰Erdington,ê‰B'ham		
2012	Walsall	 Countyê‰Hotel,ê‰Walsall		
2011	NA	 Courthouseê‰PH,ê‰sedgeley		
2011	Coventry	 COVENTRYê‰RD,ê‰SMALLê‰HEATH,ê‰BHAM		
2012	Coventry	 Coventryê‰rdê‰,ê‰Sheldonê‰,ê‰Nrê‰Britishê‰legionê‰Ivyê‰Leaf.		
2011	Birmingham	 Coventryê‰Road,ê‰Birminghamê‰Cityê‰FC		
2011	Coventry	 Coventryê‰road,ê‰Smallê‰heath		
2011	Coventry	 Coventryê‰Road,ê‰Smallê‰Heath		
2012	Coventry	 Coventryê‰Road,ê‰Smallê‰Heath		
2011	Coventry	 coventryê‰road,smallê‰heath		
2012	NA	 Coxwellê‰Road,ê‰Ladywood		
2011	NA	 Crownê‰Centre,ê‰stourbridge		
2012	Walsall	 Crownê‰Wharf,ê‰Walsall		
2012	Walsall	 Crownê‰Wharf,ê‰Walsall		
2012	Walsall	 Crownê‰Wharf,ê‰Walsall		
2012	Walsall	 Crownê‰Wharf,ê‰Walsall		
2012	Walsall	 Crownê‰Wharf,ê‰Walsall		
2012	Walsall	 Crownê‰Wharf,ê‰Walsall		
2012	Walsall	 Crownê‰Wharf,ê‰Walsall		
2012	Wolverhampton	 Csatleê‰Street,ê‰Wolverhampton		
2011	NA	 cxhurchê‰rd,ê‰stechford,ê‰bham		
2011	Birmingham	 Daleê‰End,ê‰Birmingham		
2011	Birmingham	 Daleê‰End,ê‰Birmingham		
2011	Birmingham	 Daleê‰End,ê‰Birmingham		
2012	NA	 Daleê‰End,ê‰Cityê‰Centre		
2011	NA	 dangerfieldê‰lane,ê‰darlaston		
2012	Walsall	 Darwallê‰Street,ê‰Walsall		
2011	NA	 ddoraê‰road,ê‰ê‰Handsworth		
2012	NA	 Delphê‰Rd,ê‰Bê‰Hill		
2011	NA	 DEVONSHIREê‰ROAD,ê‰SMETHWICK		
2012	NA	 Digbethê‰Coachê‰Station,ê‰Cityê‰centre		
2012	NA	 Digbethê‰Coachê‰Station,ê‰Cityê‰centre		
2011	NA	 Digbethê‰Highê‰stReet,ê‰cityê‰centre		
2012	NA	 Dorestê‰Drive,ê‰Aldridge		
2011	NA	 Dovedaleê‰Road,ê‰Erdington,ê‰B'ham		
2011	NA	 Downsideê‰Road,ê‰Erdington,ê‰B'ham		
2012	NA	 Drewsê‰Lane,ê‰Wardê‰End		
2012	Solihuil	 Druryê‰Laneê‰,Solihull.		
2011	NA	 Duchessê‰Parade,ê‰Westê‰Bromwich		
2011	Dudley	 Dudleyê‰Road,ê‰Brierleyê‰Hill		
2011	Dudley	 Dudleyê‰Road,ê‰Kingswinford		
2011	Dudley	 Dudleyê‰Street,ê‰Wolverhampton		
2011	Wolverhampton	 Dunstallê‰Road,ê‰Wolverhampton		
2011	NA	 Duntonê‰Hallê‰Road,ê‰Shirley		
2012	NA	 Dyasê‰Avenue,ê‰Greatê‰Barr		
2011	NA	 Eachelhurtê‰Road,ê‰Erdington		
2012	NA	 Eachê‰Wayê‰Lane,ê‰Rubery		
2012	NA	 Ebrookê‰Road,ê‰Suttonê‰Coldfield		
2012	Birmingham	 Edgbastonê‰St,ê‰Birmingham		
2011	Wolverhampton	 Edhamê‰Road,ê‰Wolverhampton		
2012	NA	 edwardê‰road,ê‰balsallê‰heath		
2011	NA	 Edwardê‰Rutlandê‰PH,ê‰Highê‰Street,ê‰Stourbridge		
2012	NA	 Edwardê‰Street,ê‰Westê‰Bromwich		
2011	NA	 Elgarê‰Crescent,ê‰Pensnett		
2012	NA	 Ellysê‰Roadê‰,Radford.		
2012	NA	 Elmê‰Treeê‰Way,ê‰Cradleyê‰Heath		
2011	Birmingham	 Elmsê‰Pub,ê‰Birminghamê‰road		
2012	Birmingham	 Emilyê‰Road,ê‰Acocksê‰Green,ê‰Birmingham		
2012	NA	 Envillê‰Streetê‰,ê‰Stourbridge		
2012	NA	 Ernestê‰Clarkê‰Close,ê‰Willenhall		
2011	Birmingham	 Essexê‰Street,ê‰Birmingham		
2011	NA	 Essexê‰Street,ê‰Cityê‰Centre		
2012	NA	 Essexê‰Street,ê‰Cityê‰Centre		
2011	Birmingham	 Etapê‰Hotelê‰Foyer,ê‰Birmingham		
2011	Wolverhampton	 Exchangeê‰Street,ê‰Cityê‰Centre,ê‰Wolverhampton		
2012	NA	 Felstoneê‰Road,Greatê‰barr		
2012	NA	 Fennsê‰Crescent,ê‰Pensnett		
2011	NA	 Fenthamê‰Road,ê‰Erdington,ê‰B'ham		
2011	NA	 Finchleyê‰Road,ê‰Kingstanding,ê‰B'ham		
2011	Birmingham	 Fiveê‰Ways,ê‰Birmingham		
2012	NA	 Fiveways,ê‰Broadê‰Street		
2012	NA	 Flare,ê‰Broadê‰Street		
2012	NA	 Flaxtonê‰Grove,ê‰Kittsê‰Green		
2012	Walsall	 Florenceê‰Street,ê‰Walsall		
2012	Coventry	 Flyingê‰standard,ê‰Trinityê‰street,ê‰Coventry		
2012	NA	 Foldê‰Street,ê‰Cityê‰Centre		
2011	Coventry	 Foleshillê‰road,ê‰Coventry		
2011	Coventry	 Foleshillê‰Road,ê‰Coventry		
2012	Coventry	 Foleshillê‰Road,ê‰Coventry		
2011	NA	 Foremansê‰road,ê‰sparkhill		
2012	NA	 Forthê‰Drive,ê‰Chelmsleyê‰Wood		
2011	NA	 Fosterê‰Street,Stourbridge		
2011	NA	 Fountainê‰Lane,ê‰Oldbury		
2011	NA	 Fourê‰ACresê‰,Quinton.		
2012	Walsall	 Fourê‰Crosses,Shelfield,Walsall		
2011	Coventry	 Fourê‰Poundsê‰Ave,ê‰Coventry		
2012	NA	 Foxtonê‰Road,ê‰Washwoodê‰Heath		
2011	NA	 Franchiseê‰Street,ê‰Darlaston		
2011	Walsall	 Freerê‰Street,ê‰Walsall		
2011	Walsall	 Freerê‰Street,ê‰Walsall		
2011	NA	 Freetê‰Street,ê‰Oldbury		
2011	NA	 Frogmillê‰Road,ê‰Frankley		
2011	NA	 frontê‰office,ê‰kingsê‰heath		
2012	Coventry	 Frontê‰Office,ê‰Littleê‰Parkê‰Stê‰,ê‰Coventry		
2012	NA	 Frontê‰Office,ê‰Stechfordê‰Policeê‰Station		
2011	NA	 Frontê‰office,ê‰Stourbridge		
2011	NA	 Frontê‰Office,ê‰Stourbridgeê‰Policeê‰station.		
2011	Wolverhampton	 Frontê‰Office,ê‰Wolverhamptonê‰Centralê‰PS		
2012	Wolverhampton	 Frontê‰Office,ê‰Wolverhamptonê‰policeê‰station		
2012	Coventry	 Frontê‰Officeê‰Carê‰Parkê‰,Littleê‰parkê‰Stê‰,Coventry.		
2012	Wolverhampton	 Fryerê‰Street,ê‰Wolverhamptonê‰Cityê‰Centre		
2012	Wolverhampton	 Fryerê‰Street,ê‰Wolverhamptonê‰Cityê‰Centre		
2011	NA	 FRYINGê‰PANê‰PUB,ê‰WILLENHALLê‰STREET,ê‰DARLSATON		
2011	NA	 FRYINGê‰PANê‰PUB,ê‰WILLENHALLê‰STREET,ê‰DARLSATON		
2011	NA	 Galaê‰Bingo,ê‰Poolê‰Meadow		
2011	NA	 Garrettsê‰Greenê‰Road,ê‰Garrettsê‰Green		
2011	Wolverhampton	 Garrickê‰Street,ê‰wolverhampton		
2012	Birmingham	 Gasê‰St,ê‰Birmingham		
2011	NA	 Gasê‰Street,Cityê‰centre		
2012	NA	 Gasê‰Street,ê‰Cityê‰Centre		
2012	NA	 Gasê‰Street,ê‰Cityê‰Centre		
2011	NA	 Gatecrasher,Broadê‰Street		
2011	Birmingham	 Gatescrasher,ê‰Bishopsgate,ê‰Birmingham		
2011	NA	 GILESê‰CLOSE,ê‰STECHFORD		
2012	NA	 Gillotê‰Road,ê‰Edgbaston		
2012	NA	 Gillottê‰Road,ê‰Edgbaston		
2012	Solihuil	 glebeê‰road,ê‰solihull		
2011	NA	 Gooseê‰PH,ê‰Westê‰Bromwich		
2012	Coventry	 Gosfordê‰Street,ê‰Coventry		
2011	Walsall	 gosgoteê‰lane,ê‰walsall		
2011	NA	 Gospelê‰lane,ê‰acocksê‰green		
2012	NA	 Gospelê‰Lane,ê‰Acocksê‰Green		
2012	NA	 Gracechuchê‰Shoppingê‰Centre,ê‰Suttonê‰Coldfield		
2011	NA	 Gracechurchê‰centre,ê‰outsideê‰Supercigs		
2011	NA	 GraceChurchê‰Shoppingê‰Centre,ê‰Suttonê‰Coldfield		
2011	NA	 Graceê‰Church,ê‰Suttonê‰Coldfield		
2012	NA	 Graisleyê‰Lane,ê‰Wednesfield.		
2011	NA	 Grandysê‰Drive,ê‰Chelmsleyê‰Wood		
2012	NA	 Granvilleê‰Street,ê‰Cityê‰Centre		
2012	Birmingham	 Granvilleê‰Street,ê‰offê‰Broadê‰Street,ê‰Birmingham		
2011	NA	 grassedê‰areaê‰,ê‰pypeê‰hayesê‰park....		
2011	Birmingham	 Gravellyê‰Lane,ê‰Erdington,ê‰Birmingham		
2012	NA	 Greatê‰Arthurê‰Street,ê‰Smethwick		
2011	NA	 GREATê‰BARRê‰HOTEL,ê‰GREATê‰BARR		
2011	NA	 GREATê‰BARRê‰HOTEL,ê‰GREATê‰BARR		
2011	NA	 Greatê‰Bridgeê‰Street,ê‰Tipton		
2011	NA	 Greatê‰Charlesê‰Street,ê‰Cityê‰Centre		
2012	Birmingham	 Greatê‰hamptonê‰St,ê‰Birmingham		
2012	Birmingham	 Greatê‰hamptonê‰St,ê‰Birmingham		
2012	NA	 greatê‰parkê‰publicê‰house,ê‰rubery		
2011	Walsall	 Greenê‰Lane,ê‰Walsall		
2011	Walsall	 Greenê‰Lane,ê‰Walsall		
2012	NA	 Greenê‰laneê‰,ê‰Shirley		
2012	NA	 gregoryê‰avenue,ê‰Weoleyê‰Castle		
2012	Birmingham	 Grevilleê‰Pub,ê‰Solihull,ê‰Birmingham		
2011	Birmingham	 Grosvenorê‰Casino,ê‰Birmingham		
2011	Wolverhampton	 Hadenê‰Hill,ê‰Chapelê‰Ash,ê‰Wolverhampton		
2012	Birmingham	 Hagleyê‰Road,ê‰Birmingham		
2011	NA	 Hagleyê‰Road,ê‰Edgbaston		
2012	NA	 Hagleyê‰Road,ê‰Edgbaston		
2012	NA	 hagleyê‰road,ê‰edgbaston		
2011	NA	 Hagleyê‰Road,ê‰Eedgbaston		
2012	NA	 Hairyê‰Lemon,ê‰Erdingtonê‰Highê‰Street.		
2011	NA	 Halesê‰Lane,ê‰Smethwick		
2011	Coventry	 Halesê‰Street,ê‰Coventry		
2011	NA	 Halesowenê‰Rd,ê‰Netherton		
2012	NA	 halesowenê‰Road,ê‰Cradley		
2011	NA	 Halesowenê‰Road,ê‰Cradleyê‰Heath		
2011	NA	 Hampdenê‰Close,Quarryê‰Bank		
2012	NA	 Hamptonê‰Road,ê‰Erdington,ê‰B'ham		
2011	NA	 Hamsteadê‰Road,ê‰Handsworth		
2012	Birmingham	 Handsworthê‰Newê‰Road,ê‰Birmingham		
2012	NA	 Hanoverê‰Road,ê‰Rowleyê‰regis		
2012	NA	 Harborneê‰Hall,ê‰Hotel,ê‰Harborne		
2011	NA	 Harlequinê‰drive,ê‰Mosley		
2012	Coventry	 Harnallê‰Laneê‰Westê‰,ê‰Coventry.		
2012	Coventry	 harperê‰road,ê‰coventry		
2012	Coventry	 harperê‰road,ê‰coventry		
2011	NA	 Hartê‰Road,ê‰Wednesfield,Wton		
2012	NA	 harvester,ê‰hagleyê‰road		
2012	NA	 Hasburyê‰PH,ê‰Halesowen		
2012	NA	 Hasburyê‰PH,ê‰Halesowen		
2012	NA	 Hasburyê‰PH,ê‰Halesowen		
2012	Walsall	 Hathertonê‰Street,ê‰Walsall		
2011	Birmingham	 Hawthornê‰Road,ê‰Kingstanding,ê‰Birmingham		
2012	NA	 Hazelvilleê‰Road,ê‰ê‰Hallê‰Green		
2012	NA	 Healeyê‰Road,ê‰Sellyê‰oak		
2012	NA	 heatherê‰house,ê‰kingsê‰norton		
2012	NA	 Heathfieldê‰Avenue,ê‰Handsworth		
2012	NA	 Heathfieldê‰Road,ê‰Lozells		
2011	NA	 Henleyê‰Close,ê‰Tipton.		
2011	NA	 herbertê‰parkê‰road,ê‰darlaston		
2011	NA	 Herefordê‰Road,ê‰Netherton		
2011	NA	 Herrickê‰Road,ê‰Washwoodê‰Heath		
2011	NA	 Herrickê‰Road,ê‰Washwoodê‰Heath		
2011	NA	 Highfieldê‰Lane,ê‰Quinton		
2012	NA	 Highê‰Holborn,ê‰Sedgley		
2012	NA	 Highê‰ê‰Streetê‰,ê‰Brierleyê‰Hill		
2012	NA	 Highê‰St,ê‰Bê‰Hill		
2011	NA	 Highê‰St,ê‰Cradleyê‰Heath		
2011	NA	 highê‰st,ê‰digbeth		
2011	Dudley	 Highê‰St,ê‰Dudley		
2011	NA	 highê‰st,ê‰ê‰~digbeth		
2011	NA	 Highê‰st,ê‰ê‰digbeth		
2012	NA	 Highê‰St,ê‰Lye		
2011	NA	 Highê‰St,ê‰Sedgely		
2012	Solihuil	 Highê‰St,ê‰Solihull		
2012	Solihuil	 highê‰st,ê‰solihull		
2012	Solihuil	 Highê‰St,ê‰Solihull		
2011	NA	 Highê‰St,ê‰Stourbridge		
2011	NA	 Highê‰St,ê‰Stourbridge		
2011	NA	 Highê‰St,ê‰Stourbridge		
2011	NA	 Highê‰St,ê‰Stourbridge		
2011	NA	 Highê‰St,ê‰Stourbridge		
2012	NA	 Highê‰St,ê‰Stourbridge		
2012	NA	 Highê‰St,ê‰Stourbridge		
2012	NA	 Highê‰St,ê‰Stourbridge		
2012	NA	 Highê‰St,ê‰Stourbridge		
2012	NA	 Highê‰St,ê‰Stourbridge		
2012	NA	 Highê‰St,ê‰Stourbridge		
2012	NA	 Highê‰St,ê‰Stourbridge		
2012	NA	 Highê‰St,ê‰Stourbridge		
2011	Solihuil	 Highê‰St,ê‰Townê‰Centreê‰Solihull		
2011	Solihuil	 Highê‰Stê‰,Solihull.		
2011	NA	 Highê‰Street,Cityê‰Centre		
2011	NA	 Highê‰Street,Halesowen		
2011	NA	 Highê‰Street,ê‰Amblecote		
2011	NA	 Highê‰Street,ê‰Cityê‰Centre.		
2012	NA	 Highê‰Street,ê‰Digbeth		
2012	NA	 Highê‰Street,ê‰Digbeth		
2012	Dudley	 Highê‰Street,ê‰Dudley		
2011	NA	 highê‰street,ê‰erdington		
2011	NA	 Highê‰Street,ê‰Erdington		
2012	NA	 Highê‰Street,ê‰Erdington		
2012	NA	 Highê‰Street,ê‰Erdington		
2012	NA	 Highê‰Street,ê‰Erdington		
2012	NA	 HIGHê‰STREET,ê‰ERDINGTON		
2012	NA	 HIGHê‰STREET,ê‰ERDINGTON		
2012	NA	 HIGHê‰STREET,ê‰ERDINGTON		
2012	NA	 HIGHê‰STREET,ê‰ERDINGTON		
2012	NA	 HIGHê‰STREET,ê‰ERDINGTON		
2012	NA	 HIGHê‰STREET,ê‰ERDINGTON		
2012	NA	 HIGHê‰STREET,ê‰ERDINGTON		
2012	NA	 highê‰street,ê‰erdington.		
2012	NA	 Highê‰Street,ê‰Haborne		
2011	NA	 Highê‰Street,ê‰Harborne		
2011	NA	 Highê‰Street,ê‰Harborne		
2012	NA	 Highê‰Street,ê‰harbourne		
2011	NA	 highê‰street,ê‰kingsê‰heath		
2012	NA	 Highê‰Street,ê‰Lye		
2012	NA	 Highê‰Street,ê‰Lye.		
2012	NA	 Highê‰Street,ê‰Pelsall		
2011	NA	 Highê‰Street,ê‰S/C		
2011	NA	 Highê‰Street,ê‰S/C		
2011	NA	 Highê‰Street,ê‰Smethwick		
2011	NA	 Highê‰Street,ê‰Smethwick		
2012	NA	 Highê‰Street,ê‰Smethwick		
2012	NA	 Highê‰Street,ê‰Smethwick		
2011	Solihuil	 Highê‰Street,ê‰Solihull		
2011	Solihuil	 Highê‰Street,ê‰Solihull		
2012	Solihuil	 highê‰street,ê‰solihull		
2011	Solihuil	 Highê‰Street,ê‰solihull,ê‰Westê‰mids		
2011	Solihuil	 Highê‰Street,ê‰Solihullê‰Townê‰Centre		
2011	NA	 Highê‰Street,ê‰Stourbridge		
2011	NA	 highê‰Street,ê‰Stourbridge		
2011	NA	 Highê‰Street,ê‰Stourbridge		
2011	NA	 highê‰Street,ê‰Stourbridge		
2011	NA	 Highê‰Street,ê‰Stourbridge		
2011	NA	 Highê‰Street,ê‰Stourbridge		
2011	NA	 Highê‰Street,ê‰Stourbridge		
2011	NA	 Highê‰Street,ê‰Stourbridge		
2011	NA	 Highê‰Street,ê‰Stourbridge		
2011	NA	 Highê‰Street,ê‰Stourbridge		
2011	NA	 Highê‰Street,ê‰Stourbridge		
2012	NA	 Highê‰Street,ê‰Stourbridge		
2012	NA	 Highê‰Street,ê‰Stourbridge		
2012	NA	 Highê‰Street,ê‰Stourbridge		
2012	NA	 Highê‰Street,ê‰Stourbridge		
2012	NA	 Highê‰Street,ê‰Stourbridge		
2012	NA	 Highê‰Street,ê‰Stourbridge		
2012	NA	 Highê‰Street,ê‰stourbridge		
2012	NA	 Highê‰Street,ê‰stourbridge		
2012	NA	 Highê‰Street,ê‰Wednesbury		
2011	NA	 Highê‰Street,ê‰Westê‰Bromwich		
2011	NA	 Highê‰Street,ê‰Westê‰Bromwich		
2012	NA	 Highê‰Street,ê‰Westê‰Bromwich		
2012	NA	 Highê‰Street,ê‰Westê‰Bromwich		
2012	NA	 Highê‰Street,ê‰Westê‰Bromwich		
2012	NA	 Highê‰Street,ê‰Westê‰Bromwich		
2012	NA	 Highê‰Street,ê‰Westê‰Bromwich		
2012	NA	 Highê‰Street,ê‰Westê‰Bromwich		
2012	NA	 Highê‰Street,ê‰Westê‰Bromwich		
2011	NA	 Highê‰Street,ê‰Westê‰Bromwich,ê‰oppositeê‰Wilkinsons		
2012	NA	 Highê‰Street,ê‰Westê‰Bromwich.		
2011	NA	 Highê‰Streetê‰,ê‰Brierleyê‰Hill		
2012	Solihuil	 Highê‰Streetê‰,ê‰Solihull		
2012	NA	 HIghê‰Streetê‰,ê‰Stourbridge		
2012	NA	 Highê‰Streetê‰,ê‰Stourbridge		
2012	NA	 Highê‰Streetê‰,ê‰Stourbridge		
2011	Solihuil	 Highê‰Streetê‰,Solihull.		
2011	Solihuil	 Highê‰Streetê‰,Solihull.		
2011	Dudley	 Highê‰Viewê‰St,ê‰Dudley		
2012	Dudley	 Highlandê‰Road,ê‰Dudley		
2012	NA	 Highsê‰andê‰Lows,ê‰Stê‰Paul'sê‰crossing		
2011	Solihuil	 Hillfieldê‰Park,ê‰Solihull		
2011	Birmingham	 Hillê‰St,ê‰Birmingham		
2011	Birmingham	 Hillê‰Street,ê‰Birmingham		
2012	NA	 Hillê‰Street,ê‰Brierleyê‰Hill		
2011	NA	 Hillê‰Street,ê‰Cityê‰Centre		
2011	NA	 Hillê‰Street,ê‰Cityê‰Centre		
2011	NA	 Hillê‰Street,ê‰Cityê‰Centre		
2012	NA	 Hillê‰Street,ê‰Cityê‰Centre		
2011	NA	 Hillê‰Street,ê‰Cityê‰Centre.		
2012	NA	 Hillê‰Top,ê‰Westê‰Bromwich		
2011	NA	 Hillyê‰lane,ê‰Halesowen		
2011	NA	 Himleyê‰Road,Gornal		
2011	Solihuil	 Hobsmoatê‰road,ê‰Solihull		
2011	NA	 Hoggsê‰Lane,ê‰Northfield		
2011	NA	 Holidayê‰Inn,ê‰Lionelê‰St.		
2011	NA	 Holidayê‰Inn,ê‰Smallbrookê‰Queensway,		
2012	NA	 Holidayê‰Street,ê‰Handsworth		
2012	NA	 Holidayê‰Street,ê‰Handsworth		
2012	Birmingham	 Hollyheadê‰Road,ê‰Handsworth,ê‰Birmingham		
2011	NA	 Hollyê‰Lane,ê‰Smethwick		
2012	NA	 Holteê‰End,ê‰Villaê‰Park.		
2011	NA	 Holteê‰Street,ê‰Gostaê‰Green		
2012	Coventry	 Holyheadê‰Road,ê‰Coventry.		
2011	NA	 Holyheadê‰Road,ê‰handsworth		
2011	NA	 Holywoodê‰Bowl,ê‰Rubery		
2011	NA	 Honningtonê‰Crescent,ê‰Northfield		
2012	Birmingham	 Horsefair,ê‰Birmingham.		
2012	NA	 Horsefair,ê‰Cityê‰Centre		
2012	NA	 Horsefair,ê‰Cityê‰Centre		
2011	NA	 Humerê‰Tower,Francisê‰Street		
2011	NA	 Hurstê‰Rd,ê‰Oldbury		
2012	Birmingham	 Hurstê‰St,ê‰Birmingham		
2012	Birmingham	 Hurstê‰St,ê‰Birmingham		
2012	Birmingham	 Hurstê‰St,ê‰Birmingham		
2011	NA	 Hurstê‰St,ê‰Birminhgam		
2011	NA	 Hurstê‰st,ê‰ê‰bham		
2012	Birmingham	 Hurstê‰Steet,ê‰Birmingham		
2011	NA	 Hurstê‰Street,Cityê‰centre		
2011	NA	 Hurstê‰Street,Cityê‰centre		
2011	Birmingham	 Hurstê‰Street,ê‰Birmingham		
2011	Birmingham	 Hurstê‰Street,ê‰Birmingham		
2011	Birmingham	 Hurstê‰Street,ê‰Birmingham		
2011	Birmingham	 Hurstê‰Street,ê‰Birmingham		
2011	Birmingham	 Hurstê‰Street,ê‰Birmingham		
2011	Birmingham	 hurstê‰Street,ê‰Birmingham		
2012	Birmingham	 Hurstê‰Street,ê‰Birminghamê‰Cityê‰Centre		
2011	NA	 Hurstê‰Street,ê‰Cityê‰Center		
2012	NA	 Hurstê‰Street,ê‰cityê‰centre		
2011	NA	 Hurstê‰Street,ê‰Cityê‰Centre,		
2011	NA	 ICCê‰,broadê‰Street		
2011	NA	 Indiê‰Bar,ê‰Lichfieldê‰Street		
2012	NA	 Inlandê‰Road,ê‰Erdington,ê‰B'ham		
2011	NA	 Islingtonê‰Row,ê‰cityê‰centre		
2011	NA	 Islingtonê‰Row,ê‰Middleway		
