Year,Area,Street,Street 2,Strange HTML
2012,,harborne park road,,
2012,,harbourne high street,,
2012,,Haunch Lane,,
2012,,hawkshurst road,,
2012,," Healey Road, Selly oak",,
2012,," heather house, kings norton",,
2012,,heaton drive,,
2012,,hgaley road,,
2012,,high st harborne,,
2012,,High ST Harborne,,
2012,,high street harborne,,
2012,,high street harborne,,
2012,,high street harborne,,
2012,,high street harborne,,
2012,,High Street Harbourne,,
2012,,high street hraborn,,
2012,," High Street, Haborne",,
2012,," High Street, harbourne",,
2012,,Hillwood Rd,,
2012,,Hindhead Road,,
2012,,hisgh street stourbridege,,
2012,,hollybank road,,
2012,,holybank road,,
2012,,houldy road,,
2012,,hubert croft,,
2012,,Hurst Street,,
2012,,jenners lane,,
2012,,jowetts lane,,
2012,,katie road,,
2012,,kitwell lane,,
2012,,Linden Road,,
2012,,Linden Road,,
2012,,Lofthouse crescent,,
2012,,Longbridge Lane,,
2012,,lottie road selly oak,,
2012,," lynsey avenue, northfield",,
2012,,Masshouse PH,,
2012,,Maypole grove,,
2012,," Merritts Brook Lane, Northfield",,
2012,," Metchley Lane, Harborne",,
2012,,Metchley Park Road,,
2012,,miles road,,
2012,,millbrook drive northfield,,
2012,,milner road,,
2012,,Moor Street,,
2012,,Moor Street Railway Station,,
2012,," Morrisons, Rubery",,
2012,," Navigation Pub, Kings Norton",,
2012,,Newbury Lane,,
2012,,norhtfield high street,,
2012,," Northfield Road, Northfield",,
2012,," Outside Goose Public house, Bristol Road, Selly Oak",,
2012,,Park Way Rubery,,
2012,,parkdale drive,,
2012,,Payne Street,,
2012,,pershore road,,
2012,,Pershore Road,,
2012,,pershore road,,
2012,,pershore road,,
2012,,pershore road cotteridge,,
2012,,pershore road south,,
2012,,Piddock Rd,,
2012,,Piddock Road Smethwick,,
2012,,Piddock Road Smethwick,,
2012,,Piddock Road Smethwick,,
2012,,Pineapple Road,,
2012,," Premier Inn, Great Park",,
2012,,priory road,,
2012,,Q E A and E Metchley park Road,,
2012,,QE Hospital,,
2012,,queen elizabeth hospital,,
2012,,queen elizabeth hospital,,
2012,,quinton road,,
2012,,Ridgeacre Road,,
2012,,Ridgeacre Road,,
2012,,safernake close,,
2012,,sandon road,,
2012,," Sandon Road, Edgbaston",,
2012,,Selly Oak Railway Station,,
2012,,Selly Oak railway station,,
2012,,shannon road,,
2012,,Shenly Lane,,
2012,,sir herbert austin way,,
2012,," smithy hotel, hagley road",,
2012,,Solihull High Street,,
2012,,St Mary's Hospice,,
2012,,Stonehouse Lane,,
2012,,stonehouse public house,,
2012,,stratford road,,
2012,,the fold,,
2012,," The Navigation Public House, Kings Norton",,
2012,,tiverton road,,
2012,,trittiford road,,
2012,,university birmingham,,
2012,,victoria steet small heath,,
2012,,wareham road,,
2012,,warwick crest,,
2012,,watford road coteridge,,
2012,,wellington road,,
2012,,wellington road,,
2012,,wellington road,,
2012,,West Boulevard,,
2012,,West Cliff Place,,
2012,,white horse public house,,
2012,," Willetts Rd, turves Green",,
2012,,woodthrop road,,
2012,," Worlds End Lane, Quinton",,
2012,,wychal lane,,
2012,,wychal lane,,
2012,,wychal lane,,
2012,," Wychall Rd, Kings Norton",,
2012,,YMCA Stone Road,,
2012,,York PH york road,,
2012,," A38 Expressway, Birmingham",,
2012,,Aberdeen St Winson Green,,
2012,,Adcadian Centre Ladywell Walk,,
2012,,Alexander Avenue,,
2012,," Alley  Way off Arcadian Palace, Hurst Street",,
2012,,applewood Grove cradley heath,,
2012,," Arca Bar, City Centre",,
2012,,Arcadian,,
2012,,Arcadian,,
2012,,Arcadian,,
2012,,Arcadian,,
2012,,Arcadian,,
2012,,Arcadian,,
2012,,Arcadian,,
2012,,Arcadian Centre,,
2012,,Arcadian Centre,,
2012,,arcadian centre,,
2012,,Arcadian Centre,,
2012,,Arcadian Centre,,
2012,,Arcadian centre,,
2012,,Arcadian Centre,,
2012,,arcadian centre,,
2012,,Arcadian centre,,
2012,,Arcadian Centre,,
2012,,Arcadian Centre Ladywell Walk,,
2012,," Arcadian Centre, Birmingham",,
2012,," Arcadian Centre, City Centre",,
2012,," Arcadian Centre, City Centre, Birmingham",,
2012,," Arcadian Centre,City centre",,
2012,,Arcadian City Centre,,
2012,," Arcadian,",,
2012,," Arcadian, Birmingham",,
2012,," Arcadian, Birmingham",,
2012,," Arcadian, City Centre",,
2012,," Arcadian, City Centre",,
2012,," Arcadian, City Centre",,
2012,,Arcadian.,,
2012,,Arcadian.,,
2012,,Arcadian.,,
2012,,Arcadian.,,
2012,,Arcadian.,,
2012,," Arka Bar, Arcadian Bar",,
2012,," Aston Hotel, Witton Lane",,
2012,,aston police station,,
2012,," Aston Street, City Centre",,
2012,," BACCHUS ROAD, WINSON GREEN",,
2012,," Bar Risa, Broad St, Birmingham",,
2012,,Bennetts Hill,,
2012,," Berkeley St, Birmingham",,
2012,," Berkeley St, Birmingham City Centre",,
2012,," Berkley  Street, Birmingham",,
2012,,Bham Central front office,,
2012,," Bierton Road, Yardley",,
2012,,Birchfield Lane Oldbury,,
2012,," Birkley Road, City Centre",,
2012,," Birkley Street, City Centre",,
2012,,Birmingham Central Police Station,,
2012,,Birmingham Central PS,,
2012,,Birmingham Central PS,,
2012,,Birmingham Hippodrome.,,
2012,,Birmingham Magistrates Court,,
2012,,Birmingham New Street Station,,
2012,,Birmingham New Street Station,,
2012,,Birmingham New Street Station,,
2012,,bishopgate st,,
2012,,bishopgate st,,
2012,,Bishopgate Street,,
2012,," bliss, broad st",,
2012,,Borad St,,
2012,,Borad Street,,
2012,,bordesley park rd,,
2012,,BP Waterlane middleway,,
2012,,BP Waterlane middleway,,
2012,,BP Waterlane middleway,,
2012,," Braod Street, Birmingham",,
2012,," Braod Street, City Centre",,
2012,," Brass House, Broad Street",,
2012,,Bridge Street junction Broad Street,,
2012,,Bristol Road,,
2012,,bristol st,,
2012,," Bristol Street, City Centre",,
2012,,Broad  Street,,
2012,," Broad City, Birmingham",,
2012,,Broad St,,
2012,,broad st,,
2012,,broad st,,
2012,,broad st,,
2012,,Broad St,,
2012,,Broad St,,
2012,,broad st,,
2012,,Broad St,,
2012,,broad st,,
2012,,Broad St,,
2012,,broad st,,
2012,,Broad St,,
2012,,broad st,,
2012,,Broad St,,
2012,,Broad St,,
2012,,Broad St,,
2012,,Broad St,,
2012,,broad st,,
2012,,broad st,,
2012,,broad st,,
2012,,broad st,,
2012,,broad st,,
2012,,Broad St,,
2012,,Broad St,,
2012,,Broad St,,
2012,,broad st,,
2012,,broad st,,
2012,,broad st,,
2012,,broad st,,
2012,,broad st,,
2012,,Broad St,,
2012,,broad st,,
2012,,Broad St,,
2012,,Broad St,,
2012,,broad st bham,,
2012,,Broad St Birmingham,,
2012,,Broad St City centre,,
2012,,Broad St City Centre,,
2012,," Broad St, Birmingham",,
2012,," Broad St, Birmingham",,
2012,," Broad St, Birmingham",,
2012,," Broad St, Birmingham",,
2012,," Broad St, Birmingham",,
2012,," Broad St, Birmingham",,
2012,," Broad St, Birmingham",,
2012,," Broad St, Birmingham",,
2012,," Broad St, Birmingham",,
2012,," Broad St, Birmingham",,
2012,," Broad St, Birmingham",,
2012,," Broad St, Birmingham",,
2012,," Broad St, Birmingham",,
2012,," Broad St, Birmingham",,
2012,," broad st, city centre",,
2012,," Broad St, City Centre",,
2012,,Broad Street,,
2012,,Broad Street,,
2012,,Broad Street,,
2012,,Broad Street,,
2012,,Broad Street,,
2012,,Broad Street,,
2012,,broad street,,
2012,,Broad Street,,
2012,,broad street,,
2012,,Broad Street,,
2012,,broad street,,
2012,,Broad Street,,
2012,,broad street,,
2012,,Broad Street,,
2012,,Broad Street,,
2012,,Broad Street,,
2012,,Broad Street,,
2012,,Broad Street,,
2012,,broad street,,
2012,,Broad Street,,
2012,,Broad Street,,
2012,,Broad Street,,
2012,,Broad Street,,
2012,,Broad Street,,
2012,,Broad Street,,
2012,,Broad Street,,
2012,,Broad Street,,
2012,,Broad Street,,
2012,,Broad Street,,
2012,,Broad Street,,
2012,,Broad Street,,
2012,,Broad Street,,
2012,,Broad Street,,
2012,,Broad Street,,
2012,,Broad Street,,
2012,,Broad Street,,
2012,,Broad Street,,
2012,,Broad Street,,
2012,,Broad Street,,
2012,,Broad Street,,
2012,,Broad Street,,
2012,,Broad Street,,
2012,,broad street,,
2012,,Broad Street,,
2012,,Broad street,,
2012,,Broad Street,,
2012,,Broad Street,,
2012,,Broad Street,,
2012,,Broad Street,,
2012,,Broad Street,,
2012,,Broad Street,,
2012,,Broad Street,,
2012,,broad street,,
2012,,Broad Street,,
2012,,Broad Street,,
2012,,Broad Street,,
2012,,Broad Street,,
2012,,Broad Street,,
2012,,Broad Street,,
2012,,Broad Street,,
2012,,Broad Street,,
2012,,Broad Street,,
2012,,Broad Street,,
2012,,Broad Street (o/s Obar),,
2012,,Broad street birmingham,,
2012,,Broad Street city centre,,
2012,,Broad Street near Gatecrashers,,
2012,,Broad Street o/s flares,,
2012,," Broad Street,",,
2012,," Broad Street,",,
2012,," Broad Street,",,
2012,," Broad Street, Birmingham",,
2012,," bROAD sTREET, Birmingham",,
2012,," Broad Street, Birmingham",,
2012,," Broad Street, Birmingham",,
2012,," Broad Street, Birmingham",,
2012,," Broad Street, Birmingham",,
2012,," Broad Street, Birmingham",,
2012,," Broad Street, Birmingham",,
2012,," Broad Street, Birmingham",,
2012,," Broad Street, Birmingham",,
2012,," Broad Street, Birmingham",,
2012,," Broad Street, Birmingham",,
2012,," Broad street, birmingham",,
2012,," Broad Street, City Centre",,
2012,," Broad street, City Centre",,
2012,," Broad Street, City Centre",,
2012,," Broad Street, City Centre",,
2012,," Broad Street, City Centre",,
2012,," Broad Street, city centre",,
2012,," Broad Street, City Centre",,
2012,," Broad Street, City Centre",,
2012,," Broad Street, City Centre",,
2012,," Broad Street, City Centre",,
2012,," BrOAD Street, City Centre",,
2012,," Broad Street, City Centre",,
2012,," Broad Street, City Centre",,
2012,," Broad Street, City Centre",,
2012,," Broad Street, City centre",,
2012,," Broad Street, City centre",,
2012,," Broad Street, City centre",,
2012,," Broad Street, City centre",,
2012,," Broad Street, City centre",,
2012,," Broad Street, City centre",,
2012,," Broad Street, City Centre",,
2012,," Broad Street, City centre",,
2012,," Broad Street, City Centre, Birmingham",,
2012,," Broad Street, City Centre.",,
2012,," Broad Street, o/s Big Bites",,
2012,," Broad Street,city centre",,
2012,,Bromsgrove Street,,
2012,," Bromsgrove Street, Birmingham",,
2012,," Bromsgrove Street, City Centre",,
2012,,Bull Ring,,
2012,," Canalside, Ramada  Mailbox",,
2012,,Carrs Lane City Centre,,
2012,," Carrs Lane, BirminghaM",,
2012,," Carrs Lane, City Centre.",,
2012,," Carrs Lane, City Centre.",,
2012,," Carrs Lane, City Centre.",,
2012,," Carrs Lane, City Centre.",,
2012,," Carrs Lane, City Centre.",,
2012,," Carrs Lane, City Centre.",,
2012,," Carrs Lane, City Centre.",,
2012,," Carrs Lane, City Centre.",,
2012,," Chamberlain Square, Birmingham",,
2012,," Chamberlain Square, Birmingham",,
2012,," Chamberlain Square, Birmingham",,
2012,," Chamberlain Square, City Centre",,
2012,,Churchill road,,
2012,,city hospital,,
2012,,City Hospital,,
2012,," City Hospital, Birmingham",,
2012,," City Hospital, Birmingham",,
2012,," City Hospital, Birmingham",,
2012,," City Hospital, Dudley Road",,
2012,," City Hospital,Dudley Road",,
2012,,Colmore Row,,
2012,," Colmore Row, City Centre",,
2012,,Constitution hill,,
2012,," Coopers Road, Handsworth",,
2012,,Corporation St,,
2012,,Corporation Street,,
2012,," Coxwell Road, Ladywood",,
2012,,Dale End,,
2012,,Dale End,,
2012,," Dale End, City Centre",,
2012,,Digbeth Coach Station,,
2012,,Digbeth Coach Station,,
2012,," Digbeth Coach Station, City centre",,
2012,," Digbeth Coach Station, City centre",,
2012,,Digbeth High St,,
2012,,Digbeth High st,,
2012,,digbeth high st,,
2012,,Digbeth High St,,
2012,,Digbeth High St,,
2012,,Digbeth High St,,
2012,,Digbeth High street,,
2012,,Digbeth High Street,,
2012,,digbeth high street,,
2012,,Digbeth High Street,,
2012,,Digbeth High Street,,
2012,,Digbeth High Street,,
2012,,Digbeth High street,,
2012,,Dudley Road,,
2012,," Dyas Avenue, Great Barr",,
2012,," Edgbaston St, Birmingham",,
2012,," Essex Street, City Centre",,
2012,," Felstone Road,Great barr",,
2012,," Fiveways, Broad Street",,
2012,," Flare, Broad Street",,
2012,,fletchers walk,,
2012,,Garrison Lane,,
2012,,Gas St,,
2012,,gas st City Centre,,
2012,," Gas St, Birmingham",,
2012,,Gas Street,,
2012,,Gas Street,,
2012,," Gas Street, City Centre",,
2012,," Gas Street, City Centre",,
2012,,Gatecrashers,,
2012,,Grange Road,,
2012,," Granville Street, City Centre",,
2012,," Granville Street, off Broad Street, Birmingham",,
2012,,Great Colmore Street,,
2012,," Great hampton St, Birmingham",,
2012,," Great hampton St, Birmingham",,
2012,,Guild Close,,
2012,,Guild Close,,
2012,,Guild Close,,
2012,,Hagley Road,,
2012,," Handsworth New Road, Birmingham",,
2012,,Handsworth Wood Road,,
2012,,Hawthorns football ground,,
2012,," Heathfield Avenue, Handsworth",,
2012,," Heathfield Road, Lozells",,
2012,,high street,,
2012,," High Street, Digbeth",,
2012,," High Street, Digbeth",,
2012,,Highgate Street,,
2012,,hill st,,
2012,," Hill Street, City Centre",,
2012,," Holiday Street, Handsworth",,
2012,," Holiday Street, Handsworth",,
2012,,Holloway head,,
2012,," Hollyhead Road, Handsworth, Birmingham",,
2012,," Holte End, Villa Park.",,
2012,,Home address,,
2012,,Home address,,
2012,,Home address,,
2012,,Horsefair Street,,
2012,," Horsefair, Birmingham.",,
2012,," Horsefair, City Centre",,
2012,," Horsefair, City Centre",,
2012,,Horsefairs,,
2012,,hurst st,,
2012,," Hurst St, Birmingham",,
2012,," Hurst St, Birmingham",,
2012,," Hurst St, Birmingham",,
2012,," Hurst Steet, Birmingham",,
2012,,Hurst Street,,
2012,,Hurst Street,,
2012,,Hurst Street,,
2012,,Hurst Street,,
2012,,Hurst Street,,
2012,,Hurst Street,,
2012,,Hurst Street,,
2012,,Hurst Street,,
2012,,hurst street,,
2012,,hurst street,,
2012,,hurst street,,
2012,," Hurst Street, Birmingham City Centre",,
2012,," Hurst Street, city centre",,
2012,,hursyt street,,
2012,,husrt street,,
2012,,icknield port road,,
2012,,Icknield St,,
2012,,island apartments,,
2012,,Islington Row City centre,,
2012,,Ivy Road,,
2012,," Ivy Road, Handsworth",,
2012,,John Bright St,,
2012,," Kerryman Public House, Digbeth",,
2012,,kings road,,
2012,,Kings Standing Road,,
2012,," Kingstanding Road,Kingstanding",,
2012,,Ladywell Walk,,
2012,,ladywell walk,,
2012,,Ladywell walk,,
2012,,Ladywell Walk,,
2012,,Ladywell walk,,
2012,,Ladywell Walk,,
2012,,Ladywell Walk,,
2012,,Ladywell Walk Arcadian,,
2012,," Ladywell Walk,",,
2012,," Ladywell Walk, City Centre",,
2012,," Ladywell Walk, City Centre",,
2012,," Ladywell Walk, City Centre",,
2012,," Ladywell Walk, o/s Ibis Hotel, City Centre",,
2012,," Ladywell Walk, o/s Ibis Hotel, City Centre",,
2012,," Ladywell Walk, o/s Ibis Hotel, City Centre",,
2012,," Ladywell Walk, o/s Sense Nightclub",,
2012,," Ladywell Walk,City centre",,
2012,,Ladywood ( road name u/k ),,
2012,," Landon Street, Highgate",,
2012,," Livery Street, City Centre",,
2012,,Lodge Road,,
2012,,Lodge Road,,
2012,," Lozells Road, Birmingham",,
2012,," Ludgate Hill, Birmingham",,
2012,," Main concourse, Bham New Street",,
2012,," Main concourse, New Street Station.",,
2012,," McDonald St, Highgate",,
2012,,McDonalds Œ_í_Œê Small Heath,,
2012,,McDonalds Œ_í_Œê Small Heath,,
2012,," McDonalds, Cherry Street, Birmingham",,
2012,," McDonalds, Cherry Street, Birmingham",,
2012,," McDonalds, Cherry Street, Birmingham",,
2012,," McDonalds, Cherry Street, Birmingham",,
2012,,Middleway View,,
2012,," Mono Bar, Arcadian",,
2012,,n/k,,
2012,,navigation st,,
2012,,Nechells Park Road,,
2012,,Nechells Park Road,,
2012,,Nechells Park Road,,
2012,,Nechells Park Road,,
2012,,Nechells Park Road,,
2012,,new st,,
2012,,NEW ST,,
2012,,new st,,
2012,,new st,,
2012,,new st station,,
2012,,new st station,,
2012,,New St Station,,
2012,,New St Station,,
2012,,New St Station,,
2012,,New St Station,,
2012,,New St Stn,,
2012,,new street,,
2012,,New street,,
2012,,New Street,,
2012,,new street,,
2012,,new street,,
2012,,New Street,,
2012,,new street railway station,,
2012,,new street railway station,,
2012,,New Street Station,,
2012,,New Street Station,,
2012,,New Street Station,,
2012,,New Street Station,,
2012,,New Street Station,,
2012,,New Street Station,,
2012,,New STreet station,,
2012,,New STreet station,,
2012,,New STreet station,,
2012,,New Street station,,
2012,,New Street Station,,
2012,," New Street Station, Birmingham",,
2012,," New Street Station, Birmingham",,
2012,,New Street Station.,,
2012,," nEW sTREET, Birmingham",,
2012,," New Street, City Centre",,
2012,," New street, City Centre",,
2012,," New Street, City Centre",,
2012,," New Street, City Centre",,
2012,," New Street, City centre",,
2012,," New Street, City Centre.",,
2012,," Newtown Drive, Newtown",,
2012,,ninehva road,,
2012,," Nineva Road, Handlworth",,
2012,," Ninevah Road, Birmingham",,
2012,," Niniva Road, Handsworth",,
2012,,o/s Bliss Nightclub,,
2012,," o/s Bliss, Broad Street",,
2012,," o/s Gatecrasher, Broad Street",,
2012,," o/s Gatecrasher, Broad Street",,
2012,," o/s Gatecrasher, Broad Street",,
2012,," o/s Gatecrasher, Broad Street",,
2012,," o/s Gatecrasher, Broad Street",,
2012,,O/S New Street Train Station,,
2012,," o/s Ricco, Broad Street",,
2012,," o/s St Martins Hospital, Bull Ring area",,
2012,," o/s St Martins Hospital, Bull Ring area",,
2012,,O/S Thornhill Road Police Station,,
2012,,O/S walkabout Broad street,,
2012,," o/s Walkabout, Broad Street",,
2012,," o/s Walkabout, Broad Street, Birmingham",,
2012,," O2 Acadamy,Bristol Street",,
2012,," o2 Academy, Birmingham",,
2012,,Old Snow Hill,,
2012,," Outside Arcadia Centre, City cENTRE",,
2012,," Outside Bliss,Broad Street",,
2012,,Outside the Village PH Digbeth,,
2012,," Oxford Street, Digbeth",,
2012,," Oxhill Road, Handsworth, Birmingham",,
2012,," Paradise Circus, Birmingham",,
2012,," Paradise Circus, City Centre",,
2012,,Paradise Forum,,
2012,,Paradise Forum,,
2012,,Park Road,,
2012,,park street,,
2012,,park street,,
2012,,peel street,,
2012,," Pershore Street, City Centre",,
2012,," Pershore Street, City Centre.",,
2012,,PIC's H/A,,
2012,," Platform 7, Birmingham New Street",,
2012,,Princip St,,
2012,,Prior Queens Way,,
2012,,Priory Queensway,,
2012,,Priory Square,,
2012,," Putney Road, Handsworth",,
2012,,Queens Way,,
2012,," Queens Way, birmingham City Centre",,
2012,," queslett Road, Great Barr",,
2012,," Rainbow Bar, Digbeth, Birmingham",,
2012,,rainbow warehouse club,,
2012,,rainbow warehouse club,,
2012,," Rea  Street, Digbeth",,
2012,," Rea Street, City Centre",,
2012,," Reception area of IBIS Hotel, Ladywell Walk",,
2012,," Richmond Road, Stechford",,
2012,," Rococco, Broad St, Birmingham",,
2012,,rookery road,,
2012,," Rushden Street, Ladywood",,
2012,,Sainsbury Oldbury,,
2012,,Sandon Road,,
2012,,Sheepcote Street back of Brindley Place,,
2012,,Sherlock St,,
2012,," Sherlock St, Birmingham",,
2012,," Small Brook, Queensway",,
2012,,Smallbrook Queensway,,
2012,,Smallbrook Queensway,,
2012,,Smallbrook Queensway,,
2012,,Smallbrook Queensway,,
2012,,Smallbrook Queensway,,
2012,,smallbrook queensway,,
2012,," Smallbrook Queensway, Birmingham",,
2012,,Soho Road,,
2012,,soho road,,
2012,,Soho Road,,
2012,,soho road,,
2012,," SOHO ROAD, Handsworth",,
2012,,Spical Street,,
2012,," Spiceal Street, Bullring",,
2012,,Springhill Winson Green,,
2012,,ST Johns Walk,,
2012,," St Martins Church, Bullring",,
2012,," St Martins Church, Bullring",,
2012,,St martins queensway,,
2012,," St Martins Square, City Centre",,
2012,,St Phillips cathedral,,
2012,," St Phillips Churchyard, Temple Row",,
2012,,star city,,
2012,," Star City, Birmingham",,
2012,,Stealhouse lane,,
2012,,Steelhouse Lane,,
2012,,Steelhouse Lane,,
2012,,Steelhouse Lane City Centre,,
2012,,Steelhouse Lane Police Station,,
2012,," Suffolk Street Queensway, City Centre",,
2012,," Summer Row, Birmingham",,
2012,," Summer Row, Birmingham",,
2012,," Summer Row,City centre",,
2012,,Tanhouse fish bar,,
2012,," Tescos, Aston",,
2012,," Tescos, New Street",,
2012,,Tew Park Road Handsworth,,
2012,,The Arcadian Centre,,
2012,," The Bullring,",,
2012,," The Review Bar, Arcadian, Birmingham",,
2012,," thimblemill Road, smethwick",,
2012,," Three Shires Oak Road, Bearwood",,
2012,,Union Passage,,
2012,," Union Street, City Centre",,
2012,,Upper Bull St O/S Priory Court,,
2012,,upper dean st,,
2012,," Upper Dean Street, Birmingham",,
2012,," Vauxhall Road, Neachells",,
2012,," Vauxhall Road, Neachells",,
2012,," Vicarage Road,handsworth",,
2012,," Vicarge Road, Edgbaston",,
2012,,Victoria Square,,
2012,,Victoria Square,,
2012,,Victoria Square,,
2012,," Victoria Square Step, Birmingham",,
2012,,Victoria Square. City Centre.,,
2012,," Villa Road,Lozells",,
2012,," wallface, west bromwich",,
2012,,Waters Street,,
2012,," Waverhill Park, Handsworth",,
2012,,Waverly Hill Park,,
2012,," Wellington Crescent, Handsworth, Birmingham",,
2012,," West Avenue, Handsworth Wood",,
2012,,whitmore st,,
2012,," Whitmore Street, Bordesley Green",,
2012,,whitomore st,,
2012,,Willes Road,,
2012,,Winson St,,
2012,,Winson St,,
2012,," Witton Lodge Road, Erdington",,
2012,," Wright Street,Small heath",,
2012,,wrottesley st,,
2012,Coventry,gosford st,,
2012,,Albany ph,,
2012,," Allard Way, Coventry",,
2012,," Allesley Old Rd ,Coventry.",,
2012,,allton road,,
2012,,Ansty Road,,
2012,," Arena Park , Coventry.",,
2012,,beake avneue,,
2012,,beake avneue,,
2012,,beake avneue,,
2012,,Bedlam Lane,,
2012,,bedlam road,,
2012,,birmingham international,,
2012,,Birmingham International Railway Station,,
2012,,Blackberry Lane,,
2012,,bowers close,,
2012,,Britannia Hotel,,
2012,,broad park road,,
2012,,Broadgate,,
2012,," Calcott House, Chace Avenue, Coventry",,
2012,,Car park arena park,,
2012,,Carmelite Road,,
2012,," Chace Avenue Police Staion, Front Office.",,
2012,,clay lane,,
2012,,concourse sky dome,,
2012,,Corporation Street,,
2012,,Corporation Street,,
2012,,corporation street,,
2012,,Corporation Street,,
2012,,Coundon Wedge drive Coventry,,
2012,,coventry central police station,,
2012,,coventry central police station,,
2012,,coventry oak PH,,
2012,,cox st Coventry,,
2012,,Croft Road,,
2012,,Croft Road,,
2012,,croft road coventry,,
2012,,Cross Cheaping,,
2012,,CVFO,,
2012,,CVFO,,
2012,,CVFO,,
2012,,CVFO,,
2012,,denham avenue,,
2012,,Earlsdon Street,,
2012,,elliman gardens,,
2012,," Ellys Road ,Radford.",,
2012,,Far Gosford street,,
2012,,Far Gosford Street,,
2012,,flying standard,,
2012,," Flying standard, Trinity street, Coventry",,
2012,,Foleshill Rd,,
2012,,Foleshill Road,,
2012,,foleshill road,,
2012,," Foleshill Road, Coventry",,
2012,,front office,,
2012,,front office,,
2012,," Front Office Car Park ,Little park St ,Coventry.",,
2012,," Front Office, Little Park St , Coventry",,
2012,,gosford street,,
2012,,Gosford Street,,
2012,," Gosford Street, Coventry",,
2012,,Grangemouth Road,,
2012,,hale street,,
2012,,HALE STREET,,
2012,,Hales Street,,
2012,,hales street,,
2012,,hampton road Coventry,,
2012,," Harnall Lane West , Coventry.",,
2012,,harnell lane east,,
2012,,harnell lane east,,
2012,," harper road, coventry",,
2012,," harper road, coventry",,
2012,,Heath Road,,
2012,,Hersal common,,
2012,,Hertford Street,,
2012,,hollybush PH,,
2012,,hollybush PH,,
2012,," Holyhead Road, Coventry.",,
2012,,Homer Road,,
2012,,jardine crescent,,
2012,,Jordan well,,
2012,,jtn 5 coventry ring road,,
2012,,Jubilee Crescent,,
2012,,Kasbah,,
2012,," Kasbah Night Club, Coventry",,
2012,," Kenilworth Rd ,Coventry.",,
2012,," king william street, coventry",,
2012,,little park st,,
2012,," Little Park St ,Coventry.",,
2012,,Little Park Street,,
2012,,Little Park Street,,
2012,,Little Park Street,,
2012,,Little Park Street,,
2012,," little park street, city centre",,
2012,,longford,,
2012,,Longford Road,,
2012,,Lower Ford Street,,
2012,,Lower Ford Street,,
2012,," Lower Holyhead Road, Coventry.",,
2012,,Lyndale road,,
2012,,ma front office,,
2012,,MAFO,,
2012,,MAFO,,
2012,," Market Way , Coventry.",,
2012,,Marlcroft,,
2012,,Masser Road,,
2012,,Masser Road,,
2012,,Masser Road,,
2012,,Masser Road,,
2012,,Masser Road,,
2012,,MB front office,,
2012,,MCFO,,
2012,,Meadow St,,
2012,,Middlemarch Road,,
2012,," Middlemarch Road ,Radford ,Coventry.",,
2012,,mile lane,,
2012,,mile lane,,
2012,,Millennium Place,,
2012,,Moore Street,,
2012,,murray road,,
2012,,new union street,,
2012,,new union street,,
2012,,New Union Street,,
2012,,Outside CVFO,,
2012,," Oxford Street, Coventry",,
2012,,penny park lane,,
2012,," Pensilva Close, Hillfields",,
2012,,Pool Meadow Bus Station,,
2012,,pool meadow bus station,,
2012,,pool meadow bus station,,
2012,," Pool Meadow Bus Station , Coventry.",,
2012,,Pool Meadow Bus Station.,,
2012,," Pool Meadow Police Station, Coventry",,
2012,,primrose hill st Coventry,,
2012,,Primrose Hill Street,,
2012,,Primrose Hill Street,,
2012,,primrose hill street,,
2012,,Priory Hall,,
2012,,Quarry Wood Grove,,
2012,,Quinton Road,,
2012,,raglan street,,
2012,,Ramada hotel,,
2012,," Rear of Clique, Hale Street",,
2012,," Rear Yard, Coventry Central Police Station",,
2012,,Ricoh Arena,,
2012,,Ricoh Arena,,
2012,,riley square,,
2012,,ringway queens,,
2012,," Roseberry Avenue, Coventry",,
2012,," Samuel Vale House, St Nicholas Street",,
2012,," Samuel Vale House, St Nicholas Street",,
2012,,Sewall Highway,,
2012,,Sewell Highway,,
2012,,sky dome,,
2012,,sky dome,,
2012,,sky dome,,
2012,,sky dome,,
2012,,sky dome,,
2012,,Sky Dome,,
2012,," Sky Dome, Coventry",,
2012,,Skydome,,
2012,,Skydome,,
2012,,Skydome,,
2012,,Skydome carpark,,
2012,,Skydome carpark,,
2012,,Skydome carpark,,
2012,,Skydome Complex,,
2012,,Skydome Complex,,
2012,,skydome complex,,
2012,,skydome complex,,
2012,,Skydome concourse,,
2012,,Skydome Concourse,,
2012,,Skydome concourse,,
2012,,Skydome Concourse,,
2012,,skydome concourse,,
2012,,skydome concourse,,
2012,,Skydome concourse,,
2012,," Skydome Concourse ,Coventry.",,
2012,," Skydome Concourse ,Coventry.",,
2012,," Skydome concourse, Coventry city centre",,
2012,," Skydome Concourse, Coventry.",,
2012,,Skydome concourse.,,
2012,,skydome Coventry,,
2012,,Somerset Road,,
2012,,spon st Coventry,,
2012,,Spon Street,,
2012,,Spon Street,,
2012,,Spon Street,,
2012,,Spon Street,,
2012,,spon street,,
2012,," Spon Street , Coventry.",,
2012,," Spon Street, Coventry",,
2012,," Spon Street, Coventry",,
2012,," Spon Street, Coventry",,
2012,,St Patricks Road,,
2012,," st thomas road, longford, coventry",,
2012,," Station Square, Coventry",,
2012,," Station Square, Coventry",,
2012,," Station Square, Coventry",,
2012,,Stoney  Stanton rd,,
2012,,stoney stanton road,,
2012,,stoney stanton road,,
